"","prolific_id","duration","pid","choice","cond","a_rw","b_fixed_rw","b_delay","b_vary_rw"
"18013","5f84ac968dc8711503beeb19",809,"115",1,"Immed_Rw_Vary",10,9,18,5
"18014","5ea083cc6d17e505304ab238",815,"116",1,"Immed_Rw_Vary",10,9,18,5
"18015","59cbc66c4374e1000125c8b5",819,"117",0,"Immed_Rw_Vary",10,9,18,5
"18016","5da9bb47c19ff3001516bcc3",821,"118",1,"Immed_Rw_Vary",10,9,18,5
"18017","631624eda5f1f762834e370d",826,"119",1,"Immed_Rw_Vary",10,9,18,5
"18018","60a0fa7c78f0ecce1f9d8a65",841,"120",0,"Immed_Rw_Vary",10,9,18,5
"18019","593871d4536c28000168c04c",847,"121",0,"Immed_Rw_Vary",10,9,18,5
"18020","5c116a5669555600014a6618",847,"122",0,"Immed_Rw_Vary",10,9,18,5
"18021","6346c4b13753efab830182aa",858,"123",1,"Immed_Rw_Vary",10,9,18,5
"18022","5ea045b29cb1f005b19a4b32",862,"124",0,"Immed_Rw_Vary",10,9,18,5
"18023","5ee918138ebaec11a52bb459",877,"125",1,"Immed_Rw_Vary",10,9,18,5
"18024","60ccc83bea0576d2f30da90b",877,"126",0,"Immed_Rw_Vary",10,9,18,5
"18025","61fa9016d42cb19beec49061",890,"127",1,"Immed_Rw_Vary",10,9,18,5
"18026","64fc6f8d2cfa64d8485ea3d2",912,"128",1,"Immed_Rw_Vary",10,9,18,5
"18027","58bd6fb131de840001e84778",913,"129",0,"Immed_Rw_Vary",10,9,18,5
"18028","643302970ed09ef53c35bdbf",914,"130",0,"Immed_Rw_Vary",10,9,18,5
"18029","5dd6d94cbca2e466ca211b0d",950,"131",1,"Immed_Rw_Vary",10,9,18,5
"18030","5a9dd20b4eecca0001dd9f1d",957,"132",0,"Immed_Rw_Vary",10,9,18,5
"18031","6448f68c3ba5a3f969d1e90d",967,"133",0,"Immed_Rw_Vary",10,9,18,5
"18032","60c283d8d82adfb1f4930352",995,"134",0,"Immed_Rw_Vary",10,9,18,5
"18033","5d096a5687e03b000176305c",1060,"135",0,"Immed_Rw_Vary",10,9,18,5
"18034","61530f3f4db7af4a8e5ea998",1062,"136",1,"Immed_Rw_Vary",10,9,18,5
"18035","5932ccd3cf0d9600010e91c3",1076,"137",0,"Immed_Rw_Vary",10,9,18,5
"18036","5a3681bf9f2e74000138022e",1078,"138",0,"Immed_Rw_Vary",10,9,18,5
"18037","646dc9848e53ff1705d8c9c5",1079,"139",1,"Immed_Rw_Vary",10,9,18,5
"18038","5815a5f000b325000184db51",1132,"140",1,"Immed_Rw_Vary",10,9,18,5
"18039","56bb6364724769000cb8ec0a",1172,"141",0,"Immed_Rw_Vary",10,9,18,5
"18040","63d6e48aa809ba6cdad6c98f",1235,"142",0,"Immed_Rw_Vary",10,9,18,5
"18041","595ceea8dd044900012ce64a",1258,"143",0,"Immed_Rw_Vary",10,9,18,5
"18042","5f68c02bfe85b202e0f00cc7",1270,"144",1,"Immed_Rw_Vary",10,9,18,5
"18043","60fd3550ce3b9e1db06ff673",1272,"145",1,"Immed_Rw_Vary",10,9,18,5
"18044","5feca66d15b59bde2e9d0cdf",1281,"146",0,"Immed_Rw_Vary",10,9,18,5
"18045","6015966a246e51095f2235e7",1304,"147",0,"Immed_Rw_Vary",10,9,18,5
"18046","5ed8eb3d8074e940108fb095",1314,"148",0,"Immed_Rw_Vary",10,9,18,5
"18047","6238356bc0cff42b67a58c58",1325,"149",1,"Immed_Rw_Vary",10,9,18,5
"18048","63b2fb20895beef8c68a5a09",1460,"150",1,"Immed_Rw_Vary",10,9,18,5
"18049","5d544c78ee3a4700164ee73f",1495,"151",1,"Immed_Rw_Vary",10,9,18,5
"18050","61222d4342138f097de1b542",1510,"152",0,"Immed_Rw_Vary",10,9,18,5
"18051","5eafe830cf726802582beaa7",1569,"153",0,"Immed_Rw_Vary",10,9,18,5
"18052","60eb4444f2ff728c1df7ffc3",1824,"154",1,"Immed_Rw_Vary",10,9,18,5
"18053","609408e1ef7e7d611c5a06ac",1827,"155",0,"Immed_Rw_Vary",10,9,18,5
"18054","604604bf082da501e40808c3",2163,"156",1,"Immed_Rw_Vary",10,9,18,5
"18055","63cedbbe158c7caa960e79a7",2205,"157",1,"Immed_Rw_Vary",10,9,18,5
"18056","5d5bbd713348d20019c7e832",287,"1",1,"Immed_Rw_Vary",10,9,18,6
"18057","62b1ff970dfb7055f35d6937",289,"2",0,"Immed_Rw_Vary",10,9,18,6
"18058","5e1ed72fb0285720462a8649",297,"3",1,"Immed_Rw_Vary",10,9,18,6
"18059","5f2b3239b986da551f26bec7",319,"4",1,"Immed_Rw_Vary",10,9,18,6
"18060","5eaacf92bb492a0378be2dbf",342,"5",1,"Immed_Rw_Vary",10,9,18,6
"18061","63160f375a6aad006c2bce9b",344,"6",1,"Immed_Rw_Vary",10,9,18,6
"18062","5f86d47f938a8502a4443f19",345,"7",1,"Immed_Rw_Vary",10,9,18,6
"18063","5d6d953846ef42001504fb39",351,"8",1,"Immed_Rw_Vary",10,9,18,6
"18064","5eff17d115ba87434ab3829b",364,"9",0,"Immed_Rw_Vary",10,9,18,6
"18065","5e5e8ba19ad3de1af8f29cc0",367,"10",1,"Immed_Rw_Vary",10,9,18,6
"18066","5f672af943a2070262b8677f",368,"11",1,"Immed_Rw_Vary",10,9,18,6
"18067","60eed08c1ad192ce66a0c85a",375,"12",1,"Immed_Rw_Vary",10,9,18,6
"18068","5a23e0f8391e270001a10195",378,"13",1,"Immed_Rw_Vary",10,9,18,6
"18069","610267d5673564431892ef14",380,"14",1,"Immed_Rw_Vary",10,9,18,6
"18070","5ab3be78f5918d00012e92d3",392,"15",0,"Immed_Rw_Vary",10,9,18,6
"18071","5e879ef6785373412156181e",405,"16",0,"Immed_Rw_Vary",10,9,18,6
"18072","5dc2d4377624401eb1894bcd",407,"17",1,"Immed_Rw_Vary",10,9,18,6
"18073","5d4c06c6a8d9fb001a1470d5",412,"18",1,"Immed_Rw_Vary",10,9,18,6
"18074","60fd1cafe3de7892fe9b3bd4",417,"19",1,"Immed_Rw_Vary",10,9,18,6
"18075","5995889da2bbe000018833d9",424,"20",0,"Immed_Rw_Vary",10,9,18,6
"18076","5e3dea50f0cb00069dc8e486",425,"21",1,"Immed_Rw_Vary",10,9,18,6
"18077","5ea1e37fc066eb0d36edb649",426,"22",1,"Immed_Rw_Vary",10,9,18,6
"18078","5ebaa6dd28b52b000c94b78c",428,"23",1,"Immed_Rw_Vary",10,9,18,6
"18079","629f6b8c65fcae219e245284",429,"24",1,"Immed_Rw_Vary",10,9,18,6
"18080","5660c8ff9df648001102f010",431,"25",1,"Immed_Rw_Vary",10,9,18,6
"18081","55a7ff69fdf99b7508d7da5a",434,"26",1,"Immed_Rw_Vary",10,9,18,6
"18082","60bf8f44f1188266dd8a3e85",434,"27",0,"Immed_Rw_Vary",10,9,18,6
"18083","60d471162b6ea3701d57d510",437,"28",0,"Immed_Rw_Vary",10,9,18,6
"18084","650ee1b9c28508a7f34d4c25",437,"29",1,"Immed_Rw_Vary",10,9,18,6
"18085","6156e93ea1fca05649cadfc9",440,"30",0,"Immed_Rw_Vary",10,9,18,6
"18086","579768e3dcff7d0001c7c462",441,"31",1,"Immed_Rw_Vary",10,9,18,6
"18087","5e61f36dc7061b0c396928f2",450,"32",1,"Immed_Rw_Vary",10,9,18,6
"18088","63e538b2184766a67a99e21f",456,"33",1,"Immed_Rw_Vary",10,9,18,6
"18089","5eb2695f1745801c7c919e35",457,"34",0,"Immed_Rw_Vary",10,9,18,6
"18090","62ac8d0f43899ef5bc8a356e",458,"35",1,"Immed_Rw_Vary",10,9,18,6
"18091","62fba53513976370a94eae5b",459,"36",0,"Immed_Rw_Vary",10,9,18,6
"18092","6310dd3d80bd9d026ec14c48",463,"37",0,"Immed_Rw_Vary",10,9,18,6
"18093","642c458eb9b6df4d0652de9f",466,"38",1,"Immed_Rw_Vary",10,9,18,6
"18094","65099cbb58444cc0ed9f5575",468,"39",0,"Immed_Rw_Vary",10,9,18,6
"18095","5ddd631f063ebd000dbe0687",469,"40",1,"Immed_Rw_Vary",10,9,18,6
"18096","5d53c753cdaa7a000101dd14",471,"41",1,"Immed_Rw_Vary",10,9,18,6
"18097","64137637072cad5ece2ec192",473,"42",1,"Immed_Rw_Vary",10,9,18,6
"18098","5d0a55583fe972001ad92dfd",475,"43",1,"Immed_Rw_Vary",10,9,18,6
"18099","6367f1dfd122ad6cbbcbc849",477,"44",1,"Immed_Rw_Vary",10,9,18,6
"18100","54240de1fdf99b691fb383a8",477,"45",1,"Immed_Rw_Vary",10,9,18,6
"18101","636cc5fa559ec4d93e272972",482,"46",0,"Immed_Rw_Vary",10,9,18,6
"18102","628f6b8837248d46a50776f7",487,"47",1,"Immed_Rw_Vary",10,9,18,6
"18103","6349846837c4eb9c40269ba7",490,"48",0,"Immed_Rw_Vary",10,9,18,6
"18104","5f8586b33e4d65036ae018f9",493,"49",1,"Immed_Rw_Vary",10,9,18,6
"18105","62c53da662a6fb85b6c814a1",495,"50",1,"Immed_Rw_Vary",10,9,18,6
"18106","5bad47432b86390001ccda32",495,"51",0,"Immed_Rw_Vary",10,9,18,6
"18107","5bc0b1bb63cb210001cf55ba",498,"52",1,"Immed_Rw_Vary",10,9,18,6
"18108","5fa40b2f3fbded08ed561c30",500,"53",0,"Immed_Rw_Vary",10,9,18,6
"18109","5fcf9c90465b1c09b44e6588",504,"54",1,"Immed_Rw_Vary",10,9,18,6
"18110","6500610c8659204538e08e8c",506,"55",1,"Immed_Rw_Vary",10,9,18,6
"18111","5d9c7de1524d130014b78acd",509,"56",0,"Immed_Rw_Vary",10,9,18,6
"18112","5c80e889a1d4b900114f2be3",520,"57",0,"Immed_Rw_Vary",10,9,18,6
"18113","5a799309f49c9a0001f31396",530,"58",1,"Immed_Rw_Vary",10,9,18,6
"18114","61702e62e0b2f068818c8e46",533,"59",1,"Immed_Rw_Vary",10,9,18,6
"18115","603d59d3b54e6cc7c1bfbfdc",535,"60",1,"Immed_Rw_Vary",10,9,18,6
"18116","5c10d344a577d50001bb6127",535,"61",1,"Immed_Rw_Vary",10,9,18,6
"18117","6148a7d9b19a2b4c5c9dff87",536,"62",1,"Immed_Rw_Vary",10,9,18,6
"18118","5d6d729b679b200019c12498",541,"63",0,"Immed_Rw_Vary",10,9,18,6
"18119","5c8e9e97112f870001b12bb9",545,"64",1,"Immed_Rw_Vary",10,9,18,6
"18120","54a439f9fdf99b5010dca84e",547,"65",0,"Immed_Rw_Vary",10,9,18,6
"18121","5bfb295e975ee0000169a15d",563,"66",1,"Immed_Rw_Vary",10,9,18,6
"18122","6139e77dd4e85f2650aa3da2",564,"67",1,"Immed_Rw_Vary",10,9,18,6
"18123","5ca519cefed17500015f80f2",572,"68",0,"Immed_Rw_Vary",10,9,18,6
"18124","608dfd57171f093e9221ffa4",572,"69",1,"Immed_Rw_Vary",10,9,18,6
"18125","63c7cd1978d4e762c6e4b6e0",574,"70",0,"Immed_Rw_Vary",10,9,18,6
"18126","5d14f3280e6b36001b1a10ef",578,"71",1,"Immed_Rw_Vary",10,9,18,6
"18127","634bd25388a86856529729a4",578,"72",1,"Immed_Rw_Vary",10,9,18,6
"18128","5db5f2196a72a3000cc54aa4",578,"73",0,"Immed_Rw_Vary",10,9,18,6
"18129","5ea9c855284e73063120d716",579,"74",1,"Immed_Rw_Vary",10,9,18,6
"18130","5c838a63532afd001506fd34",581,"75",0,"Immed_Rw_Vary",10,9,18,6
"18131","5b731044b9daa700013fb269",586,"76",1,"Immed_Rw_Vary",10,9,18,6
"18132","59e879752f63d30001c8fb9f",587,"77",1,"Immed_Rw_Vary",10,9,18,6
"18133","607d91eab8be13e8c81257aa",590,"78",1,"Immed_Rw_Vary",10,9,18,6
"18134","5c6563e20d80fd0001425671",593,"79",1,"Immed_Rw_Vary",10,9,18,6
"18135","6328ae7d5a25f6856525135b",599,"80",1,"Immed_Rw_Vary",10,9,18,6
"18136","5b1bcd1d88ee7400012b0707",605,"81",1,"Immed_Rw_Vary",10,9,18,6
"18137","6303c94be7331161d7bb9f19",608,"82",0,"Immed_Rw_Vary",10,9,18,6
"18138","63e6486d66673348b5496352",620,"83",1,"Immed_Rw_Vary",10,9,18,6
"18139","57b4aaf1cda70d0001534838",622,"84",1,"Immed_Rw_Vary",10,9,18,6
"18140","583c682a9d65770001cebb77",631,"85",1,"Immed_Rw_Vary",10,9,18,6
"18141","59b6b49259f3df0001e086e5",631,"86",0,"Immed_Rw_Vary",10,9,18,6
"18142","5f44f89def5e4103a4ac8389",637,"87",1,"Immed_Rw_Vary",10,9,18,6
"18143","63dad9e2dd58781d74bfa642",641,"88",1,"Immed_Rw_Vary",10,9,18,6
"18144","644016d98e4c23d7fa37632e",644,"89",1,"Immed_Rw_Vary",10,9,18,6
"18145","637b9edf2a2055bf16796ae6",647,"90",0,"Immed_Rw_Vary",10,9,18,6
"18146","63e528d1a9ece4b6addd5f2d",653,"91",1,"Immed_Rw_Vary",10,9,18,6
"18147","63ef449e94b95597ed09185d",656,"92",0,"Immed_Rw_Vary",10,9,18,6
"18148","5a623dabb9e3b50001a6e09e",658,"93",1,"Immed_Rw_Vary",10,9,18,6
"18149","60d0709ffc9b494cf65a266c",660,"94",0,"Immed_Rw_Vary",10,9,18,6
"18150","602cc4e8166df75e2ff9d443",662,"95",1,"Immed_Rw_Vary",10,9,18,6
"18151","5f5a785cfbf1061461451d9a",663,"96",0,"Immed_Rw_Vary",10,9,18,6
"18152","644012b350963a139bc333c0",675,"97",0,"Immed_Rw_Vary",10,9,18,6
"18153","615ec0557ed77fa14b565382",678,"98",0,"Immed_Rw_Vary",10,9,18,6
"18154","5f088ba29bf08d0b3885f726",678,"99",1,"Immed_Rw_Vary",10,9,18,6
"18155","5eb50e5315a3c137f40cbad3",689,"100",0,"Immed_Rw_Vary",10,9,18,6
"18156","63e51bcabf370d509e9a93b0",691,"101",0,"Immed_Rw_Vary",10,9,18,6
"18157","5f0467f1f388fe6b286d6b69",701,"102",1,"Immed_Rw_Vary",10,9,18,6
"18158","65080e18a78705b9c48fe8e5",704,"103",1,"Immed_Rw_Vary",10,9,18,6
"18159","5b2b9d0c7f7816000146aca4",708,"104",1,"Immed_Rw_Vary",10,9,18,6
"18160","62966289dc2720a7bbedb8f8",713,"105",0,"Immed_Rw_Vary",10,9,18,6
"18161","5f4e389555e3b9b30666d8cf",718,"106",1,"Immed_Rw_Vary",10,9,18,6
"18162","60ee1474e6467957994ce2ff",723,"107",1,"Immed_Rw_Vary",10,9,18,6
"18163","6401bd52596eb86ff415a0d8",728,"108",1,"Immed_Rw_Vary",10,9,18,6
"18164","5ed2bdf295ed8f251d614b21",729,"109",0,"Immed_Rw_Vary",10,9,18,6
"18165","5dcc836b6a24b5912d7c33f4",735,"110",1,"Immed_Rw_Vary",10,9,18,6
"18166","6400ddd1516fb2fc8a62fd46",749,"111",1,"Immed_Rw_Vary",10,9,18,6
"18167","5f632eba01d0853da2464c44",768,"112",0,"Immed_Rw_Vary",10,9,18,6
"18168","5ceb011d2e4f1700162a8bca",770,"113",1,"Immed_Rw_Vary",10,9,18,6
"18169","5e31a1526ef37a1879a94441",775,"114",1,"Immed_Rw_Vary",10,9,18,6
"18170","5f84ac968dc8711503beeb19",809,"115",1,"Immed_Rw_Vary",10,9,18,6
"18171","5ea083cc6d17e505304ab238",815,"116",1,"Immed_Rw_Vary",10,9,18,6
"18172","59cbc66c4374e1000125c8b5",819,"117",0,"Immed_Rw_Vary",10,9,18,6
"18173","5da9bb47c19ff3001516bcc3",821,"118",1,"Immed_Rw_Vary",10,9,18,6
"18174","631624eda5f1f762834e370d",826,"119",1,"Immed_Rw_Vary",10,9,18,6
"18175","60a0fa7c78f0ecce1f9d8a65",841,"120",0,"Immed_Rw_Vary",10,9,18,6
"18176","593871d4536c28000168c04c",847,"121",0,"Immed_Rw_Vary",10,9,18,6
"18177","5c116a5669555600014a6618",847,"122",0,"Immed_Rw_Vary",10,9,18,6
"18178","6346c4b13753efab830182aa",858,"123",1,"Immed_Rw_Vary",10,9,18,6
"18179","5ea045b29cb1f005b19a4b32",862,"124",0,"Immed_Rw_Vary",10,9,18,6
"18180","5ee918138ebaec11a52bb459",877,"125",1,"Immed_Rw_Vary",10,9,18,6
"18181","60ccc83bea0576d2f30da90b",877,"126",0,"Immed_Rw_Vary",10,9,18,6
"18182","61fa9016d42cb19beec49061",890,"127",1,"Immed_Rw_Vary",10,9,18,6
"18183","64fc6f8d2cfa64d8485ea3d2",912,"128",1,"Immed_Rw_Vary",10,9,18,6
"18184","58bd6fb131de840001e84778",913,"129",0,"Immed_Rw_Vary",10,9,18,6
"18185","643302970ed09ef53c35bdbf",914,"130",0,"Immed_Rw_Vary",10,9,18,6
"18186","5dd6d94cbca2e466ca211b0d",950,"131",1,"Immed_Rw_Vary",10,9,18,6
"18187","5a9dd20b4eecca0001dd9f1d",957,"132",1,"Immed_Rw_Vary",10,9,18,6
"18188","6448f68c3ba5a3f969d1e90d",967,"133",0,"Immed_Rw_Vary",10,9,18,6
"18189","60c283d8d82adfb1f4930352",995,"134",0,"Immed_Rw_Vary",10,9,18,6
"18190","5d096a5687e03b000176305c",1060,"135",1,"Immed_Rw_Vary",10,9,18,6
"18191","61530f3f4db7af4a8e5ea998",1062,"136",1,"Immed_Rw_Vary",10,9,18,6
"18192","5932ccd3cf0d9600010e91c3",1076,"137",0,"Immed_Rw_Vary",10,9,18,6
"18193","5a3681bf9f2e74000138022e",1078,"138",0,"Immed_Rw_Vary",10,9,18,6
"18194","646dc9848e53ff1705d8c9c5",1079,"139",1,"Immed_Rw_Vary",10,9,18,6
"18195","5815a5f000b325000184db51",1132,"140",1,"Immed_Rw_Vary",10,9,18,6
"18196","56bb6364724769000cb8ec0a",1172,"141",0,"Immed_Rw_Vary",10,9,18,6
"18197","63d6e48aa809ba6cdad6c98f",1235,"142",0,"Immed_Rw_Vary",10,9,18,6
"18198","595ceea8dd044900012ce64a",1258,"143",0,"Immed_Rw_Vary",10,9,18,6
"18199","5f68c02bfe85b202e0f00cc7",1270,"144",1,"Immed_Rw_Vary",10,9,18,6
"18200","60fd3550ce3b9e1db06ff673",1272,"145",1,"Immed_Rw_Vary",10,9,18,6
"18201","5feca66d15b59bde2e9d0cdf",1281,"146",0,"Immed_Rw_Vary",10,9,18,6
"18202","6015966a246e51095f2235e7",1304,"147",0,"Immed_Rw_Vary",10,9,18,6
"18203","5ed8eb3d8074e940108fb095",1314,"148",0,"Immed_Rw_Vary",10,9,18,6
"18204","6238356bc0cff42b67a58c58",1325,"149",1,"Immed_Rw_Vary",10,9,18,6
"18205","63b2fb20895beef8c68a5a09",1460,"150",1,"Immed_Rw_Vary",10,9,18,6
"18206","5d544c78ee3a4700164ee73f",1495,"151",1,"Immed_Rw_Vary",10,9,18,6
"18207","61222d4342138f097de1b542",1510,"152",1,"Immed_Rw_Vary",10,9,18,6
"18208","5eafe830cf726802582beaa7",1569,"153",0,"Immed_Rw_Vary",10,9,18,6
"18209","60eb4444f2ff728c1df7ffc3",1824,"154",1,"Immed_Rw_Vary",10,9,18,6
"18210","609408e1ef7e7d611c5a06ac",1827,"155",0,"Immed_Rw_Vary",10,9,18,6
"18211","604604bf082da501e40808c3",2163,"156",1,"Immed_Rw_Vary",10,9,18,6
"18212","63cedbbe158c7caa960e79a7",2205,"157",1,"Immed_Rw_Vary",10,9,18,6
"18213","5d5bbd713348d20019c7e832",287,"1",1,"Immed_Rw_Vary",10,9,18,7
"18214","62b1ff970dfb7055f35d6937",289,"2",0,"Immed_Rw_Vary",10,9,18,7
"18215","5e1ed72fb0285720462a8649",297,"3",1,"Immed_Rw_Vary",10,9,18,7
"18216","5f2b3239b986da551f26bec7",319,"4",1,"Immed_Rw_Vary",10,9,18,7
"18217","5eaacf92bb492a0378be2dbf",342,"5",1,"Immed_Rw_Vary",10,9,18,7
"18218","63160f375a6aad006c2bce9b",344,"6",1,"Immed_Rw_Vary",10,9,18,7
"18219","5f86d47f938a8502a4443f19",345,"7",1,"Immed_Rw_Vary",10,9,18,7
"18220","5d6d953846ef42001504fb39",351,"8",1,"Immed_Rw_Vary",10,9,18,7
"18221","5eff17d115ba87434ab3829b",364,"9",0,"Immed_Rw_Vary",10,9,18,7
"18222","5e5e8ba19ad3de1af8f29cc0",367,"10",1,"Immed_Rw_Vary",10,9,18,7
"18223","5f672af943a2070262b8677f",368,"11",1,"Immed_Rw_Vary",10,9,18,7
"18224","60eed08c1ad192ce66a0c85a",375,"12",1,"Immed_Rw_Vary",10,9,18,7
"18225","5a23e0f8391e270001a10195",378,"13",1,"Immed_Rw_Vary",10,9,18,7
"18226","610267d5673564431892ef14",380,"14",1,"Immed_Rw_Vary",10,9,18,7
"18227","5ab3be78f5918d00012e92d3",392,"15",1,"Immed_Rw_Vary",10,9,18,7
"18228","5e879ef6785373412156181e",405,"16",0,"Immed_Rw_Vary",10,9,18,7
"18229","5dc2d4377624401eb1894bcd",407,"17",1,"Immed_Rw_Vary",10,9,18,7
"18230","5d4c06c6a8d9fb001a1470d5",412,"18",1,"Immed_Rw_Vary",10,9,18,7
"18231","60fd1cafe3de7892fe9b3bd4",417,"19",1,"Immed_Rw_Vary",10,9,18,7
"18232","5995889da2bbe000018833d9",424,"20",0,"Immed_Rw_Vary",10,9,18,7
"18233","5e3dea50f0cb00069dc8e486",425,"21",1,"Immed_Rw_Vary",10,9,18,7
"18234","5ea1e37fc066eb0d36edb649",426,"22",1,"Immed_Rw_Vary",10,9,18,7
"18235","5ebaa6dd28b52b000c94b78c",428,"23",1,"Immed_Rw_Vary",10,9,18,7
"18236","629f6b8c65fcae219e245284",429,"24",1,"Immed_Rw_Vary",10,9,18,7
"18237","5660c8ff9df648001102f010",431,"25",1,"Immed_Rw_Vary",10,9,18,7
"18238","55a7ff69fdf99b7508d7da5a",434,"26",1,"Immed_Rw_Vary",10,9,18,7
"18239","60bf8f44f1188266dd8a3e85",434,"27",1,"Immed_Rw_Vary",10,9,18,7
"18240","60d471162b6ea3701d57d510",437,"28",0,"Immed_Rw_Vary",10,9,18,7
"18241","650ee1b9c28508a7f34d4c25",437,"29",1,"Immed_Rw_Vary",10,9,18,7
"18242","6156e93ea1fca05649cadfc9",440,"30",0,"Immed_Rw_Vary",10,9,18,7
"18243","579768e3dcff7d0001c7c462",441,"31",1,"Immed_Rw_Vary",10,9,18,7
"18244","5e61f36dc7061b0c396928f2",450,"32",1,"Immed_Rw_Vary",10,9,18,7
"18245","63e538b2184766a67a99e21f",456,"33",1,"Immed_Rw_Vary",10,9,18,7
"18246","5eb2695f1745801c7c919e35",457,"34",1,"Immed_Rw_Vary",10,9,18,7
"18247","62ac8d0f43899ef5bc8a356e",458,"35",1,"Immed_Rw_Vary",10,9,18,7
"18248","62fba53513976370a94eae5b",459,"36",0,"Immed_Rw_Vary",10,9,18,7
"18249","6310dd3d80bd9d026ec14c48",463,"37",1,"Immed_Rw_Vary",10,9,18,7
"18250","642c458eb9b6df4d0652de9f",466,"38",1,"Immed_Rw_Vary",10,9,18,7
"18251","65099cbb58444cc0ed9f5575",468,"39",0,"Immed_Rw_Vary",10,9,18,7
"18252","5ddd631f063ebd000dbe0687",469,"40",1,"Immed_Rw_Vary",10,9,18,7
"18253","5d53c753cdaa7a000101dd14",471,"41",1,"Immed_Rw_Vary",10,9,18,7
"18254","64137637072cad5ece2ec192",473,"42",1,"Immed_Rw_Vary",10,9,18,7
"18255","5d0a55583fe972001ad92dfd",475,"43",1,"Immed_Rw_Vary",10,9,18,7
"18256","6367f1dfd122ad6cbbcbc849",477,"44",1,"Immed_Rw_Vary",10,9,18,7
"18257","54240de1fdf99b691fb383a8",477,"45",1,"Immed_Rw_Vary",10,9,18,7
"18258","636cc5fa559ec4d93e272972",482,"46",1,"Immed_Rw_Vary",10,9,18,7
"18259","628f6b8837248d46a50776f7",487,"47",1,"Immed_Rw_Vary",10,9,18,7
"18260","6349846837c4eb9c40269ba7",490,"48",0,"Immed_Rw_Vary",10,9,18,7
"18261","5f8586b33e4d65036ae018f9",493,"49",1,"Immed_Rw_Vary",10,9,18,7
"18262","62c53da662a6fb85b6c814a1",495,"50",1,"Immed_Rw_Vary",10,9,18,7
"18263","5bad47432b86390001ccda32",495,"51",0,"Immed_Rw_Vary",10,9,18,7
"18264","5bc0b1bb63cb210001cf55ba",498,"52",1,"Immed_Rw_Vary",10,9,18,7
"18265","5fa40b2f3fbded08ed561c30",500,"53",0,"Immed_Rw_Vary",10,9,18,7
"18266","5fcf9c90465b1c09b44e6588",504,"54",1,"Immed_Rw_Vary",10,9,18,7
"18267","6500610c8659204538e08e8c",506,"55",1,"Immed_Rw_Vary",10,9,18,7
"18268","5d9c7de1524d130014b78acd",509,"56",0,"Immed_Rw_Vary",10,9,18,7
"18269","5c80e889a1d4b900114f2be3",520,"57",0,"Immed_Rw_Vary",10,9,18,7
"18270","5a799309f49c9a0001f31396",530,"58",1,"Immed_Rw_Vary",10,9,18,7
"18271","61702e62e0b2f068818c8e46",533,"59",1,"Immed_Rw_Vary",10,9,18,7
"18272","603d59d3b54e6cc7c1bfbfdc",535,"60",1,"Immed_Rw_Vary",10,9,18,7
"18273","5c10d344a577d50001bb6127",535,"61",1,"Immed_Rw_Vary",10,9,18,7
"18274","6148a7d9b19a2b4c5c9dff87",536,"62",1,"Immed_Rw_Vary",10,9,18,7
"18275","5d6d729b679b200019c12498",541,"63",1,"Immed_Rw_Vary",10,9,18,7
"18276","5c8e9e97112f870001b12bb9",545,"64",1,"Immed_Rw_Vary",10,9,18,7
"18277","54a439f9fdf99b5010dca84e",547,"65",0,"Immed_Rw_Vary",10,9,18,7
"18278","5bfb295e975ee0000169a15d",563,"66",1,"Immed_Rw_Vary",10,9,18,7
"18279","6139e77dd4e85f2650aa3da2",564,"67",1,"Immed_Rw_Vary",10,9,18,7
"18280","5ca519cefed17500015f80f2",572,"68",1,"Immed_Rw_Vary",10,9,18,7
"18281","608dfd57171f093e9221ffa4",572,"69",1,"Immed_Rw_Vary",10,9,18,7
"18282","63c7cd1978d4e762c6e4b6e0",574,"70",0,"Immed_Rw_Vary",10,9,18,7
"18283","5d14f3280e6b36001b1a10ef",578,"71",1,"Immed_Rw_Vary",10,9,18,7
"18284","634bd25388a86856529729a4",578,"72",1,"Immed_Rw_Vary",10,9,18,7
"18285","5db5f2196a72a3000cc54aa4",578,"73",0,"Immed_Rw_Vary",10,9,18,7
"18286","5ea9c855284e73063120d716",579,"74",1,"Immed_Rw_Vary",10,9,18,7
"18287","5c838a63532afd001506fd34",581,"75",1,"Immed_Rw_Vary",10,9,18,7
"18288","5b731044b9daa700013fb269",586,"76",1,"Immed_Rw_Vary",10,9,18,7
"18289","59e879752f63d30001c8fb9f",587,"77",1,"Immed_Rw_Vary",10,9,18,7
"18290","607d91eab8be13e8c81257aa",590,"78",1,"Immed_Rw_Vary",10,9,18,7
"18291","5c6563e20d80fd0001425671",593,"79",1,"Immed_Rw_Vary",10,9,18,7
"18292","6328ae7d5a25f6856525135b",599,"80",1,"Immed_Rw_Vary",10,9,18,7
"18293","5b1bcd1d88ee7400012b0707",605,"81",1,"Immed_Rw_Vary",10,9,18,7
"18294","6303c94be7331161d7bb9f19",608,"82",0,"Immed_Rw_Vary",10,9,18,7
"18295","63e6486d66673348b5496352",620,"83",1,"Immed_Rw_Vary",10,9,18,7
"18296","57b4aaf1cda70d0001534838",622,"84",1,"Immed_Rw_Vary",10,9,18,7
"18297","583c682a9d65770001cebb77",631,"85",1,"Immed_Rw_Vary",10,9,18,7
"18298","59b6b49259f3df0001e086e5",631,"86",0,"Immed_Rw_Vary",10,9,18,7
